Time,Altitude(m),Lat(°),Lon(°),Timestamp,Wind Bearing(°),Wind Speed(m/s),Pressure(Pa),Temperature(°C), Humidity(%RH)Home Latitude(°),Home Longitude(°),Home Altitude(m),Distance From Home(m),Bearing From Home(°)
18-03-2014 14:34:01.392,38.950,-2.9740001,104.7642418,200052200,-5.935,1.203,100.857,30.700,56.500,-2.974,104.764,40.000,0.056,139.883
18-03-2014 14:34:06.401,38.950,-2.9739866,104.7642103,200057200,-66.773,0.761,100.858,30.700,56.700,-2.974,104.764,40.000,0.053,141.735
18-03-2014 14:34:31.520,39.530,-2.9738980,104.7641279,200082400,-42.885,0.534,100.852,30.600,56.700,-2.974,104.764,40.000,0.039,143.309
18-03-2014 14:34:36.530,39.620,-2.9738472,104.7641621,200087400,33.914,1.361,100.851,30.600,56.900,-2.974,104.764,40.000,0.038,133.511
18-03-2014 14:34:41.540,39.620,-2.9738140,104.7641451,200092400,-27.083,0.829,100.850,30.500,56.700,-2.974,104.764,40.000,0.034,131.178
18-03-2014 14:34:46.551,39.790,-2.9737421,104.7641603,200097400,11.921,1.634,100.848,30.500,57.000,-2.974,104.764,40.000,0.031,117.747
18-03-2014 14:34:51.562,39.950,-2.9736640,104.7641401,200102600,-14.483,1.725,100.847,30.500,57.400,-2.974,104.764,40.000,0.026,102.675
18-03-2014 14:34:56.570,40.040,-2.9736060,104.7641531,200107400,12.617,1.377,100.846,30.500,57.400,-2.974,104.764,40.000,0.026,88.164
18-03-2014 14:35:01.579,40.120,-2.9735580,104.7641351,200112400,-20.531,1.140,100.844,30.500,57.600,-2.974,104.764,40.000,0.025,75.761
18-03-2014 14:35:06.586,40.120,-2.9735520,104.7641205,200117400,-67.632,0.351,100.844,30.500,57.800,-2.974,104.764,40.000,0.024,73.238
18-03-2014 14:35:11.593,40.200,-2.9735559,104.7641043,200122400,-103.553,0.370,100.843,30.400,57.800,-2.974,104.764,40.000,0.022,72.968
18-03-2014 14:35:16.599,40.200,-2.9735652,104.7640995,200127400,-152.732,0.233,100.843,30.400,57.600,-2.974,104.764,40.000,0.021,75.228
18-03-2014 14:35:21.608,40.370,-2.9736084,104.7641169,200132400,158.088,1.036,100.842,30.400,58.800,-2.974,104.764,40.000,0.022,88.518
18-03-2014 14:35:26.614,40.540,-2.9736532,104.7641191,200137400,177.192,0.998,100.840,30.400,59.100,-2.974,104.764,40.000,0.023,101.032
18-03-2014 14:35:31.624,40.710,-2.9736986,104.7641308,200142400,165.567,1.043,100.838,30.400,58.600,-2.974,104.764,40.000,0.026,111.589
18-03-2014 14:35:36.637,40.870,-2.9737466,104.7641198,200147400,-167.109,1.095,100.836,30.400,58.400,-2.974,104.764,40.000,0.027,123.125
18-03-2014 14:35:41.647,40.960,-2.9737937,104.7641048,200152400,-162.357,1.099,100.834,30.400,58.400,-2.974,104.764,40.000,0.029,133.642
18-03-2014 14:35:46.657,41.120,-2.9738412,104.7640994,200157400,-173.523,1.063,100.833,30.400,58.000,-2.974,104.764,40.000,0.033,141.130
18-03-2014 14:35:51.667,41.210,-2.9738848,104.7640853,200162400,-162.102,1.019,100.831,30.400,57.500,-2.974,104.764,40.000,0.036,148.014
18-03-2014 14:35:56.677,41.460,-2.9739119,104.7641069,200167400,141.481,0.770,100.830,30.400,57.400,-2.974,104.764,40.000,0.039,147.377
18-03-2014 14:36:01.687,41.620,-2.9739039,104.7641208,200172400,60.044,0.356,100.828,30.400,57.800,-2.974,104.764,40.000,0.040,144.795
18-03-2014 14:36:16.751,41.790,-2.9738818,104.7640833,200187400,-59.454,0.322,100.824,30.400,57.500,-2.974,104.764,40.000,0.035,148.033
18-03-2014 14:36:31.866,41.710,-2.9739355,104.7641365,200202600,135.307,0.553,100.825,30.400,57.600,-2.974,104.764,40.000,0.043,145.589
18-03-2014 14:36:36.877,41.710,-2.9739465,104.7641913,200207600,101.365,1.241,100.825,30.500,57.600,-2.974,104.764,40.000,0.048,140.417
18-03-2014 14:36:41.889,41.710,-2.9739548,104.7642124,200212600,111.499,0.504,100.825,30.400,58.400,-2.974,104.764,40.000,0.050,139.029
18-03-2014 14:36:46.900,41.790,-2.9739557,104.7642467,200217600,91.505,0.762,100.825,30.400,58.300,-2.974,104.764,40.000,0.053,135.983
18-03-2014 14:36:51.910,41.790,-2.9739728,104.7642603,200222800,141.542,0.467,100.824,30.400,57.700,-2.974,104.764,40.000,0.055,136.227
18-03-2014 14:37:01.972,41.710,-2.9740349,104.7642457,200232800,-166.787,0.709,100.825,30.500,58.300,-2.974,104.764,40.000,0.059,141.966
18-03-2014 14:37:17.034,41.460,-2.9741248,104.7642439,200247800,-178.855,0.667,100.828,30.500,57.900,-2.974,104.764,40.000,0.068,147.334
18-03-2014 14:37:42.153,40.960,-2.9742401,104.7642357,200273000,-175.938,0.510,100.833,30.500,58.600,-2.974,104.764,40.000,0.078,152.975
18-03-2014 14:37:47.164,40.870,-2.9742757,104.7642370,200278000,177.911,0.792,100.835,30.500,58.100,-2.974,104.764,40.000,0.082,154.144
18-03-2014 14:38:02.232,40.620,-2.9743128,104.7642331,200293000,-174.007,0.277,100.837,30.600,58.700,-2.974,104.764,40.000,0.085,155.614
18-03-2014 14:38:17.247,40.370,-2.9741406,104.7642276,200308000,-1.827,1.277,100.840,30.400,58.700,-2.974,104.764,40.000,0.068,149.415
18-03-2014 14:38:22.257,40.290,-2.9740027,104.7642166,200313000,-4.555,3.076,100.841,30.100,58.600,-2.974,104.764,40.000,0.055,142.322
18-03-2014 14:38:27.266,40.200,-2.9738764,104.7642156,200318000,-0.453,2.809,100.842,30.000,59.100,-2.974,104.764,40.000,0.044,131.266
18-03-2014 14:38:37.278,40.120,-2.9736616,104.7641874,200328000,-7.469,2.409,100.844,29.900,59.500,-2.974,104.764,40.000,0.031,100.032
18-03-2014 14:38:42.288,40.120,-2.9736134,104.7641654,200333200,-24.504,1.133,100.844,29.900,60.200,-2.974,104.764,40.000,0.028,89.954
18-03-2014 14:38:47.309,40.040,-2.9735832,104.7641582,200338200,-13.392,0.690,100.845,30.000,59.900,-2.974,104.764,40.000,0.027,82.845
